Metric,Value
最終權益 (Mark-to-Market),849.0
淨利或淨損 (已實現),759.0
最大回撤 (MDD),714.0
總獲利 (已實現),2039.0
總損失 (已實現),-1280.0
總交易次數,39
賺錢交易次數,20
虧錢交易次數,19
勝率,51.28%
單次交易最大獲利,332.0
單次交易最大損失,-138.0
獲利交易中的平均獲利,101.95
損失交易中的平均損失,-67.36842105263158
賺賠比,1.5133203125
最長的連續性獲利的次數,3
最長的連續性損失的次數,4
